PERIOD,year,total_deficit_mm,rain_days_count,total_runoff_mm,total_rainfall_mm,station_id,station_name,month_name,load_timestamp,month_number
April,2021,28.7,10.0,0.0,46.6,4960,NIWA Station 4960,April,2025-08-01 09:46:31.021708,4
April,2022,42.0,6.0,0.0,3.4,4960,NIWA Station 4960,April,2025-08-01 09:46:31.021708,4
April,2023,0.0,20.0,0.0,65.2,4960,NIWA Station 4960,April,2025-08-01 09:46:31.021708,4
April,2024,30.3,12.0,0.0,18.8,4960,NIWA Station 4960,April,2025-08-01 09:46:31.021708,4
April,2025,1.5,,0.0,,4960,NIWA Station 4960,April,2025-08-01 09:46:31.021708,4
August,1989,,18.0,,106.8,4960,NIWA Station 4960,August,2025-08-01 09:46:31.021708,8
August,1994,,5.0,,11.8,4960,NIWA Station 4960,August,2025-08-01 09:46:31.021708,8
August,1995,,17.0,,103.6,4960,NIWA Station 4960,August,2025-08-01 09:46:31.021708,8
August,1997,,13.0,,69.8,4960,NIWA Station 4960,August,2025-08-01 09:46:31.021708,8
August,1998,0.0,15.0,0.0,54.8,4960,NIWA Station 4960,August,2025-08-01 09:46:31.021708,8
August,1999,0.0,15.0,31.8,63.0,4960,NIWA Station 4960,August,2025-08-01 09:46:31.021708,8
August,2000,,16.0,,135.2,4960,NIWA Station 4960,August,2025-08-01 09:46:31.021708,8
August,2001,0.0,12.0,0.7,34.6,4960,NIWA Station 4960,August,2025-08-01 09:46:31.021708,8
August,2002,0.0,13.0,36.8,79.2,4960,NIWA Station 4960,August,2025-08-01 09:46:31.021708,8
August,2003,,14.0,,48.8,4960,NIWA Station 4960,August,2025-08-01 09:46:31.021708,8
August,2004,0.0,21.0,93.0,122.0,4960,NIWA Station 4960,August,2025-08-01 09:46:31.021708,8
August,2005,,7.0,,10.6,4960,NIWA Station 4960,August,2025-08-01 09:46:31.021708,8
August,2006,0.0,14.0,44.5,92.4,4960,NIWA Station 4960,August,2025-08-01 09:46:31.021708,8
August,2007,0.0,11.0,0.0,11.2,4960,NIWA Station 4960,August,2025-08-01 09:46:31.021708,8
August,2008,0.0,17.0,37.0,84.5,4960,NIWA Station 4960,August,2025-08-01 09:46:31.021708,8
August,2009,0.0,10.0,3.6,48.6,4960,NIWA Station 4960,August,2025-08-01 09:46:31.021708,8
August,2010,0.0,16.0,78.3,111.8,4960,NIWA Station 4960,August,2025-08-01 09:46:31.021708,8
August,2011,0.0,12.0,0.0,47.5,4960,NIWA Station 4960,August,2025-08-01 09:46:31.021708,8
August,2012,0.0,17.0,177.4,199.6,4960,NIWA Station 4960,August,2025-08-01 09:46:31.021708,8
August,2013,0.0,11.0,0.0,20.8,4960,NIWA Station 4960,August,2025-08-01 09:46:31.021708,8
August,2014,0.0,,,,4960,NIWA Station 4960,August,2025-08-01 09:46:31.021708,8
August,2015,0.0,16.0,30.2,54.8,4960,NIWA Station 4960,August,2025-08-01 09:46:31.021708,8
August,2016,0.0,15.0,37.0,82.4,4960,NIWA Station 4960,August,2025-08-01 09:46:31.021708,8
August,2017,0.0,14.0,48.9,81.0,4960,NIWA Station 4960,August,2025-08-01 09:46:31.021708,8
August,2018,0.0,13.0,23.9,50.6,4960,NIWA Station 4960,August,2025-08-01 09:46:31.021708,8
August,2020,0.0,,0.0,,4960,NIWA Station 4960,August,2025-08-01 09:46:31.021708,8
August,2021,0.0,18.0,0.0,44.4,4960,NIWA Station 4960,August,2025-08-01 09:46:31.021708,8
August,2022,0.0,13.0,21.2,43.4,4960,NIWA Station 4960,August,2025-08-01 09:46:31.021708,8
August,2023,0.0,15.0,34.8,70.0,4960,NIWA Station 4960,August,2025-08-01 09:46:31.021708,8
August,2024,0.0,11.0,40.4,72.6,4960,NIWA Station 4960,August,2025-08-01 09:46:31.021708,8
December,1986,,,0.0,,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
December,1987,,,0.0,,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
December,1990,77.1,8.0,0.0,50.4,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
December,1993,58.1,15.0,0.0,83.4,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
December,1995,101.2,6.0,0.0,20.2,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
December,1997,77.1,11.0,0.0,37.8,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
December,1998,,,0.0,,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
December,1999,32.5,7.0,0.0,45.6,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
December,2000,73.0,12.0,0.0,53.2,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
December,2001,93.2,11.0,0.0,26.0,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
December,2002,81.0,11.0,0.0,46.2,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
December,2003,36.4,3.0,0.0,6.2,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
December,2004,32.4,18.0,0.0,99.0,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
December,2005,48.8,15.0,0.0,50.6,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
December,2006,48.6,15.0,0.0,113.8,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
December,2007,89.2,15.0,0.0,37.2,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
December,2008,73.2,13.0,0.0,52.0,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
December,2009,94.4,15.0,0.0,34.8,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
December,2010,106.3,11.0,0.0,36.4,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
December,2011,46.9,8.0,0.0,66.2,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
December,2012,113.9,6.0,0.0,26.1,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
December,2013,73.9,15.0,0.0,63.0,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
December,2014,125.8,9.0,0.0,17.0,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
December,2015,,,0.0,,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
December,2016,113.3,8.0,0.0,27.2,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
December,2017,120.4,7.0,0.0,40.6,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
December,2018,,,0.0,,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
December,2019,100.1,7.0,0.0,38.6,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
December,2020,86.5,10.0,0.0,56.0,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
December,2021,22.9,15.0,11.2,169.0,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
December,2022,113.8,15.0,0.0,22.4,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
December,2024,67.7,11.0,0.0,114.2,4960,NIWA Station 4960,December,2025-08-01 09:46:31.021708,12
February,1985,69.0,,0.0,,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
February,1986,,,0.0,,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
February,1994,,,0.0,,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
February,1997,,,0.0,,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
February,1998,,,0.0,,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
February,1999,,6.0,,45.6,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
February,2000,80.6,8.0,0.0,18.2,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
February,2001,79.8,10.0,0.0,20.8,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
February,2002,32.6,10.0,0.0,58.6,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
February,2003,69.0,9.0,0.0,29.4,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
February,2004,35.0,17.0,0.0,68.0,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
February,2005,32.6,14.0,0.0,86.7,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
February,2006,58.1,9.0,0.0,51.0,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
February,2007,79.9,10.0,0.0,22.6,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
February,2008,48.9,10.0,0.0,54.0,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
February,2009,30.4,13.0,0.0,83.2,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
February,2010,81.3,9.0,0.0,26.2,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
February,2011,82.0,11.0,0.0,29.8,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
February,2012,47.6,13.0,0.0,48.8,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
February,2013,106.0,4.0,0.0,19.6,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
February,2014,80.4,9.0,0.0,40.2,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
February,2015,105.2,6.0,0.0,17.8,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
February,2016,,,0.0,,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
February,2017,99.0,5.0,0.0,16.8,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
February,2018,,,0.0,,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
February,2019,,,0.0,,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
February,2020,96.5,8.0,0.0,12.6,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
February,2021,,,0.0,,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
February,2022,6.4,10.0,0.0,156.2,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
February,2023,46.9,11.0,0.0,104.2,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
February,2024,,,0.0,,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
February,2025,,,0.0,,4960,NIWA Station 4960,February,2025-08-01 09:46:31.021708,2
January,1985,102.7,3.0,0.0,5.2,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,1986,,,0.0,53.8,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,1987,,,0.0,,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,1993,,,0.0,,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,1994,104.6,15.0,0.0,32.6,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,1995,,10.0,,31.6,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,1997,,11.0,,62.9,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,1998,99.0,6.0,0.0,14.4,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,1999,,10.0,,18.0,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,2000,69.6,14.0,0.0,47.6,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,2002,7.3,14.0,0.0,152.8,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,2003,73.4,10.0,0.0,41.8,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,2004,91.5,10.0,0.0,22.8,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,2005,88.0,7.0,0.0,25.0,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,2006,73.4,15.0,0.0,40.2,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,2007,99.1,11.0,0.0,13.4,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,2008,106.6,6.0,0.0,6.0,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,2009,121.1,7.0,0.0,31.0,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,2010,107.0,13.0,0.0,28.6,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,2011,102.4,14.0,0.0,32.6,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,2012,115.4,12.0,0.0,24.6,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,2013,116.1,8.0,0.0,54.5,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,2014,135.6,11.0,0.0,13.8,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,2015,129.1,10.0,0.0,24.0,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,2016,30.9,13.0,0.0,98.0,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,2017,,,0.0,,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,2018,,,0.0,,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,2019,144.7,5.0,0.0,11.8,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,2020,105.3,5.0,0.0,34.6,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,2021,,,0.0,,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,2022,101.8,9.0,0.0,19.6,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,2023,127.1,8.0,0.0,16.6,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,2024,,14.0,,26.0,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
January,2025,52.4,15.0,0.0,82.2,4960,NIWA Station 4960,January,2025-08-01 09:46:31.021708,1
July,1989,,10.0,,72.8,4960,NIWA Station 4960,July,2025-08-01 09:46:31.021708,7
July,1993,,6.0,,21.0,4960,NIWA Station 4960,July,2025-08-01 09:46:31.021708,7
July,1994,,20.0,,160.0,4960,NIWA Station 4960,July,2025-08-01 09:46:31.021708,7
July,1995,,12.0,,56.0,4960,NIWA Station 4960,July,2025-08-01 09:46:31.021708,7
July,1997,,11.0,,34.0,4960,NIWA Station 4960,July,2025-08-01 09:46:31.021708,7
July,1998,,13.0,,52.6,4960,NIWA Station 4960,July,2025-08-01 09:46:31.021708,7
July,1999,,17.0,,297.8,4960,NIWA Station 4960,July,2025-08-01 09:46:31.021708,7
July,2000,,14.0,,16.8,4960,NIWA Station 4960,July,2025-08-01 09:46:31.021708,7
July,2001,0.0,13.0,9.5,82.0,4960,NIWA Station 4960,July,2025-08-01 09:46:31.021708,7
July,2002,0.0,10.0,22.6,34.4,4960,NIWA Station 4960,July,2025-08-01 09:46:31.021708,7
July,2003,,13.0,,64.0,4960,NIWA Station 4960,July,2025-08-01 09:46:31.021708,7
July,2004,0.0,11.0,36.4,62.4,4960,NIWA Station 4960,July,2025-08-01 09:46:31.021708,7
July,2005,,14.0,,26.0,4960,NIWA Station 4960,July,2025-08-01 09:46:31.021708,7
July,2006,0.0,13.0,31.8,55.6,4960,NIWA Station 4960,July,2025-08-01 09:46:31.021708,7
July,2007,0.0,17.0,26.1,68.2,4960,NIWA Station 4960,July,2025-08-01 09:46:31.021708,7
July,2008,0.0,22.0,94.8,125.0,4960,NIWA Station 4960,July,2025-08-01 09:46:31.021708,7
July,2009,0.0,14.0,38.9,51.6,4960,NIWA Station 4960,July,2025-08-01 09:46:31.021708,7
July,2010,0.0,14.0,40.7,52.0,4960,NIWA Station 4960,July,2025-08-01 09:46:31.021708,7
July,2011,0.0,14.0,0.0,32.4,4960,NIWA Station 4960,July,2025-08-01 09:46:31.021708,7
July,2012,0.0,11.0,14.8,32.2,4960,NIWA Station 4960,July,2025-08-01 09:46:31.021708,7
July,2013,0.0,8.0,20.3,33.8,4960,NIWA Station 4960,July,2025-08-01 09:46:31.021708,7
July,2014,,21.0,,124.6,4960,NIWA Station 4960,July,2025-08-01 09:46:31.021708,7
July,2015,0.0,14.0,28.7,51.0,4960,NIWA Station 4960,July,2025-08-01 09:46:31.021708,7
July,2016,0.0,7.0,0.0,57.8,4960,NIWA Station 4960,July,2025-08-01 09:46:31.021708,7
July,2017,0.0,18.0,117.5,128.0,4960,NIWA Station 4960,July,2025-08-01 09:46:31.021708,7
July,2018,0.0,8.0,32.4,53.2,4960,NIWA Station 4960,July,2025-08-01 09:46:31.021708,7
July,2020,0.0,9.0,0.0,40.8,4960,NIWA Station 4960,July,2025-08-01 09:46:31.021708,7
July,2021,0.0,12.0,0.0,21.8,4960,NIWA Station 4960,July,2025-08-01 09:46:31.021708,7
July,2022,0.0,18.0,140.0,237.2,4960,NIWA Station 4960,July,2025-08-01 09:46:31.021708,7
July,2023,0.0,20.0,181.4,203.4,4960,NIWA Station 4960,July,2025-08-01 09:46:31.021708,7
July,2024,0.0,,,,4960,NIWA Station 4960,July,2025-08-01 09:46:31.021708,7
June,1984,0.0,9.0,0.0,16.4,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,1986,,,0.0,,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,1987,0.0,,0.0,,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,1988,0.0,,0.0,,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,1989,0.0,20.0,52.1,86.0,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,1991,0.0,,,,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,1992,0.0,19.0,0.0,51.2,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,1993,0.0,12.0,34.6,54.0,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,1994,0.0,,,,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,1995,0.0,19.0,129.9,222.0,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,1997,0.0,15.0,13.0,48.6,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,1998,,11.0,,37.2,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,1999,,15.0,,97.0,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,2000,0.0,10.0,1.9,32.6,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,2001,0.0,13.0,0.0,47.0,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,2002,0.0,16.0,65.6,85.6,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,2003,0.0,7.0,3.9,24.8,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,2004,0.0,10.0,58.2,72.2,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,2005,0.0,19.0,27.1,49.4,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,2006,0.0,16.0,100.9,119.1,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,2007,0.6,16.0,0.0,84.3,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,2008,0.0,17.0,11.2,107.2,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,2009,0.0,15.0,12.5,67.8,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,2010,0.0,22.0,79.8,98.5,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,2011,0.0,14.0,0.0,30.4,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,2012,0.0,16.0,32.1,115.5,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,2013,0.0,,161.7,,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,2014,,11.0,,25.3,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,2015,0.0,16.0,34.9,86.0,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,2016,0.0,9.0,0.0,16.6,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,2017,0.0,,,,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,2018,0.0,,30.1,,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,2020,0.0,19.0,0.0,88.6,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,2021,0.0,20.0,0.0,51.0,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,2022,0.8,19.0,0.0,48.2,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,2023,0.0,14.0,6.3,41.8,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,2024,0.0,14.0,0.0,64.2,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
June,2025,0.0,18.0,26.6,85.4,4960,NIWA Station 4960,June,2025-08-01 09:46:31.021708,6
March,1985,,,0.0,,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,1986,15.1,8.0,0.0,60.4,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,1987,0.0,12.0,0.0,106.6,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,1989,,9.0,,33.0,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,1991,,7.0,,11.0,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,1994,,,0.0,,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,1997,10.1,12.0,0.0,74.5,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,1998,,,0.0,,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,2000,30.3,6.0,0.0,48.4,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,2001,66.0,3.0,0.0,11.2,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,2002,52.9,6.0,0.0,40.4,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,2003,60.3,10.0,0.0,93.2,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,2004,27.8,11.0,0.0,66.4,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,2005,27.8,15.0,0.0,49.0,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,2006,0.0,16.0,0.0,82.8,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,2007,37.9,8.0,0.0,40.4,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,2008,50.6,9.0,0.0,26.4,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,2009,42.6,11.0,0.0,25.4,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,2011,47.5,11.0,0.0,46.4,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,2012,39.0,11.0,0.0,37.7,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,2013,43.8,7.0,0.0,43.9,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,2015,,,0.0,,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,2016,63.4,4.0,0.0,29.6,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,2017,44.8,,0.0,,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,2018,,,0.0,,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,2019,,,0.0,,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,2020,,,0.0,,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,2021,80.7,4.0,0.0,10.6,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,2022,36.6,13.0,0.0,19.6,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,2023,21.3,16.0,0.0,96.2,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,2024,35.3,12.0,0.0,46.2,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,2025,5.5,14.0,0.0,120.4,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
May,1984,9.9,14.0,0.0,109.6,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,1986,7.7,,0.0,,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,1987,0.0,,0.0,,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
